rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,calesthio,OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.",Python,28012,3115,18703
2,DeusData,codebase-memory-mcp,https://github.com/DeusData/codebase-memory-mcp,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",C,20770,1486,8926
3,google-labs-code,design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",TypeScript,23079,1830,6728
4,simplex-chat,simplex-chat,https://github.com/simplex-chat/simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,15971,921,3218
5,kunchenguid,no-mistakes,https://github.com/kunchenguid/no-mistakes,git push no-mistakes,Go,4212,236,2449
6,JCodesMore,ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,TypeScript,23295,3328,5317
7,interviewstreet,hiring-agent,https://github.com/interviewstreet/hiring-agent,AI agent to evaluate and score resumes.,Python,3526,734,1973
8,ZhuLinsen,daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,51602,44818,7045
9,stablyai,orca,https://github.com/stablyai/orca,Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop and mobile.,TypeScript,8932,615,2769
10,Panniantong,Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,45244,3585,7692
