rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,DeusData,codebase-memory-mcp,https://github.com/DeusData/codebase-memory-mcp,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",C,11045,823,6372
2,calesthio,OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.",Python,10696,1448,2867
3,Panniantong,Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,37530,2986,8233
4,n0-computer,iroh,https://github.com/n0-computer/iroh,"IP addresses break, dial keys instead. Modular networking stack in Rust.",Rust,10503,478,1712
5,google-research,timesfm,https://github.com/google-research/timesfm,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,Python,25037,2384,4114
6,iptv-org,iptv,https://github.com/iptv-org/iptv,Collection of publicly available IPTV channels from all over the world,TypeScript,127365,6992,7266
7,asgeirtj,system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,44876,7396,1984
8,withastro,flue,https://github.com/withastro/flue,The sandbox agent framework.,TypeScript,6377,356,1272
9,NVIDIA,SkillSpector,https://github.com/NVIDIA/SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.",Python,9267,722,4055
10,teslamate-org,teslamate,https://github.com/teslamate-org/teslamate,A self-hosted data logger for your Tesla 🚘 [main maintainer= @JakobLichterfeld ],Elixir,8556,966,431
